                                   Date      Open      High       Low     Close       Volume          Ema3          Ema6          Ema9         Macd       Signal    Momentum        Rsi          Vwap  Gradient
2021-01-20 14:55:00 2021-01-20 14:55:00  34879.62  34969.00  34838.39  34958.56   227.723432  34897.042723  34807.355821  34746.646937    59.125620     1.095954   58.029666  77.035062  35018.838397    4564.0
2021-01-20 15:00:00 2021-01-20 15:00:00  34958.56  35095.86  34894.81  34970.90   558.138737  34933.971362  34854.082729  34791.497549    75.753687    16.027501   59.726186  77.656912  35018.568981   -2735.5
2021-01-20 15:05:00 2021-01-20 15:05:00  34970.90  35000.00  34836.72  34903.85   323.543379  34918.910681  34868.301950  34813.968039    82.569368    29.335874   53.233493  66.003518  35017.907506   -3445.5
2021-01-20 15:10:00 2021-01-20 15:10:00  34903.86  35045.00  34883.27  34901.99   244.437134  34910.450340  34877.927107  34831.572432    86.819950    40.832690   45.987261  65.675445  35017.640672    -395.0
2021-01-20 15:15:00 2021-01-20 15:15:00  34902.85  34996.67  34871.08  34895.95   203.235706  34903.200170  34883.076505  34844.447945    88.678955    50.401943   38.277012  64.427543  35017.296488    5978.0
2021-01-20 15:20:00 2021-01-20 15:20:00  34894.55  35028.29  34887.75  35021.55   176.506763  34962.375085  34922.640361  34879.868356    99.144226    60.150399   38.993827  75.869096  35017.085711   10895.0
2021-01-20 15:25:00 2021-01-20 15:25:00  35021.56  35142.18  35021.55  35113.85   255.290112  35038.112543  34977.271686  34926.664685   113.576627    70.835645   42.740982  81.201161  35017.417163   -1077.5
2021-01-20 15:30:00 2021-01-20 15:30:00  35101.23  35106.81  35000.00  35000.00   303.947615  35019.056271  34983.765490  34941.331748   114.507692    79.570054   34.937638  61.188521  35017.635068  -13903.5
2021-01-20 15:35:00 2021-01-20 15:35:00  35000.00  35066.67  34822.49  34835.78   389.917209  34927.418136  34941.483922  34920.221398   100.832057    83.822455   17.009602  42.891286  35017.071981   -4720.0
2021-01-20 15:40:00 2021-01-20 15:40:00  34839.65  34921.67  34800.14  34905.60   459.331116  34916.509068  34931.231373  34917.297119    94.538132    85.965590    8.572541  50.450699  35015.666768    8910.0
2021-01-20 15:45:00 2021-01-20 15:45:00  34905.60  35060.50  34892.19  35013.98   233.310642  34965.244534  34954.873838  34936.633695    97.175334    88.207539    8.967795  60.251417  35015.487867     944.0
2021-01-20 15:50:00 2021-01-20 15:50:00  35013.99  35037.76  34921.00  34924.48   213.140768  34944.862267  34946.189884  34934.202956    90.994506    88.764932    2.229573  50.377070  35015.338411   -7001.0
2021-01-20 15:55:00 2021-01-20 15:55:00  34924.47  34944.31  34813.79  34873.96   215.029894  34909.411133  34925.552774  34922.154365    81.084916    87.228929   -6.144013  45.343483  35014.771658    -416.0
2021-01-20 16:00:00 2021-01-20 16:00:00  34875.87  34982.18  34814.06  34916.16   209.591058  34912.785567  34922.869124  34920.955492    75.763330    84.935809   -9.172479  50.319282  35014.300743     813.0
2021-01-20 16:05:00 2021-01-20 16:05:00  34916.15  34956.28  34861.64  34890.22   170.146780  34901.502783  34913.540803  34914.808393    68.661309    81.680909  -13.019600  47.152868  35013.956648    1692.0
2021-01-20 16:10:00 2021-01-20 16:10:00  34890.21  35049.96  34890.21  34950.00   311.906180  34925.751392  34923.957717  34921.846715    67.083357    78.761399  -11.678042  54.986195  35013.695509    -451.0
2021-01-20 16:15:00 2021-01-20 16:15:00  34950.00  35000.00  34850.00  34881.20   163.438833  34903.475696  34911.741226  34913.717372    59.594268    74.927973  -15.333704  45.642689  35013.419724  -13139.0
2021-01-20 16:20:00 2021-01-20 16:20:00  34881.20  34910.30  34605.02  34687.22   351.540028  34795.347848  34847.592304  34868.417897    37.573423    67.457063  -29.883639  28.980993  35011.720602  -18893.0
2021-01-20 16:25:00 2021-01-20 16:25:00  34687.21  34741.63  34500.15  34503.34   371.850471  34649.343924  34749.234503  34795.402318     5.223948    55.010440  -49.786492  20.477689  35008.993299   -9520.0
2021-01-20 16:30:00 2021-01-20 16:30:00  34503.34  34742.18  34470.00  34496.82   364.600346  34573.081962  34677.116074  34735.685854   -20.700729    39.868206  -60.568935  20.225189  35006.255301    3868.0
2021-01-20 16:35:00 2021-01-20 16:35:00  34496.81  34607.04  34480.50  34580.70   255.231864  34576.890981  34649.568624  34704.688683   -34.084898    25.077585  -59.162483  32.982539  35004.065590    4805.5
2021-01-20 16:40:00 2021-01-20 16:40:00  34580.70  34620.32  34505.00  34592.93   190.012181  34584.910490  34633.386160  34682.336947   -43.207026    11.420663  -54.627689  34.806634  35002.515185   -5034.5
2021-01-20 16:45:00 2021-01-20 16:45:00  34595.99  34600.00  34480.00  34480.01   260.273872  34532.460245  34589.564400  34641.871557   -58.869468    -2.637363  -56.232104  26.742081  35000.300571  -12304.5
2021-01-20 16:50:00 2021-01-20 16:50:00  34480.01  34485.67  34229.00  34346.84   471.843681  34439.650123  34520.214571  34582.865246   -81.092982   -18.328487  -62.764495  20.138699  34994.767404  -14392.0
2021-01-20 16:55:00 2021-01-20 16:55:00  34346.45  34401.23  34067.16  34192.17   569.500629  34315.910061  34426.487551  34504.726197  -109.918779   -36.646545  -73.272233  14.982440  34986.948697  -29482.0
2021-01-20 17:00:00 2021-01-20 17:00:00  34193.11  34198.62  33500.00  33757.20  2122.967206  34036.555031  34235.262536  34355.220957  -165.948918   -62.507020 -103.441898   8.037584  34944.961590  -20507.0
2021-01-20 17:05:00 2021-01-20 17:05:00  33757.21  33792.32  33400.00  33782.03  1319.153147  33909.292515  34105.767526  34240.582766  -205.975279   -91.200672 -114.774607  10.867764  34914.722805   21404.0
2021-01-20 17:10:00 2021-01-20 17:10:00  33776.37  34193.23  33600.00  34185.28   879.557319  34047.286258  34128.485376  34229.522213  -202.819575  -113.524452  -89.295123  44.284246  34899.728196   29416.5
2021-01-20 17:15:00 2021-01-20 17:15:00  34187.05  34400.00  33935.92  34370.36   979.554691  34208.823129  34197.592411  34257.689770  -183.271607  -127.473883  -55.797724  53.819840  34887.919177    4003.0
2021-01-20 17:20:00 2021-01-20 17:20:00  34370.36  34385.00  33850.00  34265.34   658.621630  34237.081564  34216.948865  34259.219816  -174.245346  -136.828176  -37.417170  48.202473  34879.649516   -2691.5
2021-01-20 17:25:00 2021-01-20 17:25:00  34265.34  34341.60  34135.00  34316.53   364.139767  34276.805782  34245.400618  34270.681853  -161.104255  -141.683392  -19.420863  51.182759  34875.865806    8097.0
2021-01-20 17:30:00 2021-01-20 17:30:00  34316.52  34512.42  34248.58  34427.28   523.883463  34352.042891  34297.366156  34302.001482  -140.137824  -141.374278    1.236454  57.527281  34871.696680    3800.0
2021-01-20 17:35:00 2021-01-20 17:35:00  34427.27  34486.01  34273.00  34392.53   391.382115  34372.286446  34324.555826  34320.107186  -124.886201  -138.076663   13.190462  54.843523  34868.621309   -8864.0
2021-01-20 17:40:00 2021-01-20 17:40:00  34393.35  34449.20  34250.00  34250.00   344.289367  34311.143223  34303.254161  34306.085749  -122.883633  -135.038057   12.154424  44.602154  34865.784106    8044.0
2021-01-20 17:45:00 2021-01-20 17:45:00  34251.14  34733.00  34234.87  34553.41   627.593857  34432.276611  34374.727258  34355.550599   -95.710640  -127.172573   31.461933  62.493529  34862.016670   20514.0
2021-01-20 17:50:00 2021-01-20 17:50:00  34553.40  34721.89  34531.90  34660.28   574.198257  34546.278306  34456.313756  34416.496479   -64.805296  -114.699118   49.893822  66.998497  34859.913244    7012.0
2021-01-20 17:55:00 2021-01-20 17:55:00  34658.26  34720.00  34545.20  34693.65   379.285480  34619.964153  34524.124111  34471.927183   -37.191192   -99.197533   62.006341  68.419786  34858.577864    -453.0
2021-01-20 18:00:00 2021-01-20 18:00:00  34694.65  34784.27  34593.09  34651.22   318.694696  34635.592076  34560.437222  34507.785747   -18.517107   -83.061448   64.544340  64.200992  34857.743341    5478.5
2021-01-20 18:05:00 2021-01-20 18:05:00  34651.23  34826.00  34601.77  34803.22   244.757373  34719.406038  34629.803730  34566.872597     8.449963   -64.759166   73.209128  71.701925  34857.202697    4609.5
2021-01-20 18:10:00 2021-01-20 18:10:00  34803.22  34807.33  34719.09  34743.41   227.190958  34731.408019  34662.262664  34602.180078    24.710545   -46.865224   71.575768  65.246660  34856.875949   -7893.0
2021-01-20 18:15:00 2021-01-20 18:15:00  34735.85  34821.29  34640.00  34645.36   220.724584  34688.384010  34657.433332  34610.816062    29.347063   -31.622766   60.969830  55.429627  34856.451056     610.5
2021-01-20 18:20:00 2021-01-20 18:20:00  34645.35  34780.00  34605.56  34755.62   325.250193  34722.002005  34685.486666  34639.776850    41.440893   -17.010034   58.450928  62.951763  34855.643255    1470.0
2021-01-20 18:25:00 2021-01-20 18:25:00  34753.88  34778.98  34638.60  34674.76   203.020700  34698.381002  34682.421904  34646.773480    43.993485    -4.809330   48.802815  54.811090  34855.192228   -2245.5
2021-01-20 18:30:00 2021-01-20 18:30:00  34674.76  34739.97  34558.25  34710.71   296.243413  34704.545501  34690.504217  34659.560784    48.359835     5.824503   42.535332  57.727551  34854.272782    4596.5
2021-01-20 18:35:00 2021-01-20 18:35:00  34710.71  34789.00  34641.22  34766.69   224.895886  34735.617751  34712.271584  34680.986627    55.695296    15.798661   39.896635  62.276879  34853.803025   14118.5
2021-01-20 18:40:00 2021-01-20 18:40:00  34766.70  35000.00  34724.21  34993.08   518.754184  34864.348875  34792.502560  34743.405302    78.867349    28.412399   50.454950  75.219172  34853.867167   10234.0
2021-01-20 18:45:00 2021-01-20 18:45:00  34991.17  35100.01  34939.84  34971.37   500.823055  34917.859438  34843.607543  34788.998241    94.391466    41.608212   52.783254  72.362243  34855.096633   -5994.5
2021-01-20 18:50:00 2021-01-20 18:50:00  34972.20  35020.33  34830.09  34873.19   344.013190  34895.524719  34852.059673  34805.836593    97.646527    52.815875   44.830652  59.996003  34855.451401   -6069.0
2021-01-20 18:55:00 2021-01-20 18:55:00  34871.46  34925.17  34797.00  34849.99   156.573124  34872.757359  34851.468338  34814.667274    97.233295    61.699359   35.533936  57.223047  34855.464346   -2139.5
2021-01-20 19:00:00 2021-01-20 19:00:00  34843.52  34948.25  34815.80  34830.40   147.909257  34851.578680  34845.448813  34817.813820    94.238732    68.207234   26.031498  54.663036  34855.521871     -78.5
2021-01-20 19:05:00 2021-01-20 19:05:00  34830.41  34893.07  34765.24  34848.42   151.139388  34849.999340  34846.297724  34823.935056    92.256111    73.017009   19.239101  56.796529  34855.463647    1923.0
2021-01-20 19:10:00 2021-01-20 19:10:00  34848.42  34897.39  34790.16  34868.86   165.924681  34859.429670  34852.744088  34832.920045    91.281965    76.670000   14.611964  59.397294  34855.435379    6365.0
2021-01-20 19:15:00 2021-01-20 19:15:00  34868.86  35000.00  34859.69  34975.72   197.411299  34917.574835  34887.880063  34861.480036    98.002939    80.936588   17.066351  70.527719  34855.648866    7138.5
2021-01-20 19:20:00 2021-01-20 19:20:00  34975.73  35134.22  34928.46  35011.63   286.438711  34964.602417  34923.237188  34891.510028   105.016432    85.752557   19.263876  73.461420  34856.377227   -1720.0
2021-01-20 19:25:00 2021-01-20 19:25:00  35011.63  35061.71  34905.35  34941.32   208.884253  34952.961209  34928.403706  34901.472023   103.705791    89.343204   14.362588  59.537132  34856.760480   -6212.5
2021-01-20 19:30:00 2021-01-20 19:30:00  34941.32  34998.60  34880.02  34887.38   133.611403  34920.170604  34916.682647  34898.653618    97.194197    90.913402    6.280795  50.691585  34856.919326   -3200.5
2021-01-20 19:35:00 2021-01-20 19:35:00  34887.37  34931.27  34827.97  34877.31   204.913491  34898.740302  34905.433319  34894.384895    90.181590    90.767040   -0.585450  49.058711  34856.986121   -1193.5
2021-01-20 19:40:00 2021-01-20 19:40:00  34871.81  34890.00  34823.00  34863.51    96.363613  34881.125151  34893.455228  34888.209916    82.558817    89.125395   -6.566578  46.590701  34856.985450    4326.0
2021-01-20 19:45:00 2021-01-20 19:45:00  34863.52  34995.52  34845.51  34963.83   118.953403  34922.477576  34913.562306  34903.333933    83.648453    88.030007   -4.381554  62.880679  34857.093630    5242.0
2021-01-20 19:50:00 2021-01-20 19:50:00  34963.84  34989.14  34904.35  34968.35   103.796156  34945.413788  34929.215933  34916.337146    83.909467    87.205899   -3.296432  63.482867  34857.226642   14339.0
2021-01-20 19:55:00 2021-01-20 19:55:00  34968.36  35266.72  34968.36  35250.61   496.347414  35098.011894  35021.042809  34983.191717   105.674200    90.899559   14.774640  83.518879  34859.060494   11173.5
2021-01-20 20:00:00 2021-01-20 20:00:00  35250.39  35261.96  35156.94  35191.82   350.634262  35144.915947  35069.836292  35024.917373   116.832275    96.086102   20.746173  73.446724  34860.795622   -5265.5
2021-01-20 20:05:00 2021-01-20 20:05:00  35191.83  35196.67  35122.00  35145.30   161.324687  35145.107973  35091.397352  35048.993899   120.531938   100.975270   19.556669  65.900278  34861.474264   -5059.0
2021-01-20 20:10:00 2021-01-20 20:10:00  35145.29  35179.66  35056.66  35090.64   184.412773  35117.873987  35091.180965  35057.323119   117.696610   104.319538   13.377072  57.561316  34862.139542   -3958.0
2021-01-20 20:15:00 2021-01-20 20:15:00  35081.78  35157.51  35061.03  35066.14   131.462130  35092.006993  35084.026404  35059.086495   112.179510   105.891532    6.287978  53.893253  34862.595302   -2961.0
2021-01-20 20:20:00 2021-01-20 20:20:00  35066.15  35137.99  35022.24  35031.42   168.879265  35061.713497  35068.996003  35053.553196   103.808911   105.475008   -1.666097  48.623972  34863.109412   -3212.5
2021-01-20 20:25:00 2021-01-20 20:25:00  35031.42  35062.47  34955.42  35001.89   186.111000  35031.801748  35049.822859  35043.220557    93.712072   103.122421   -9.410349  44.212098  34863.488279   -6114.0
2021-01-20 20:30:00 2021-01-20 20:30:00  35001.88  35038.21  34851.23  34909.14   267.040837  34970.470874  35009.627757  35016.404446    77.334639    97.964864  -20.630225  32.945351  34863.789954   -2409.5
2021-01-20 20:35:00 2021-01-20 20:35:00  34910.62  34956.51  34869.75  34953.70   157.844216  34962.085437  34993.648398  35003.863556    67.176654    91.807222  -24.630568  41.534836  34863.898026   16372.0
2021-01-20 20:40:00 2021-01-20 20:40:00  34953.72  35250.00  34920.00  35236.58   295.355024  35099.332719  35063.057427  35050.406845    81.018499    89.649478   -8.630978  70.409899  34864.800519   10167.5
2021-01-20 20:45:00 2021-01-20 20:45:00  35236.57  35264.38  35140.61  35157.05   247.009163  35128.191359  35089.912448  35071.735476    84.595689    88.638720   -4.043031  60.353585  34865.949371   -1829.0
2021-01-20 20:50:00 2021-01-20 20:50:00  35157.82  35240.00  35121.15  35200.00   195.866484  35164.095680  35121.366034  35097.388381    89.860487    88.883073    0.977414  63.712334  34866.795841    2003.5
2021-01-20 20:55:00 2021-01-20 20:55:00  35199.79  35311.00  35133.22  35197.12   275.013924  35180.607840  35143.010024  35117.334705    92.731534    89.652766    3.078769  63.280957  34868.133011   -2655.5
2021-01-20 21:00:00 2021-01-20 21:00:00  35197.12  35318.39  35111.00  35146.89   285.557645  35163.748920  35144.118589  35123.245764    89.917209    89.705654    0.211555  55.426706  34869.481976   -9047.0
2021-01-20 21:05:00 2021-01-20 21:05:00  35146.90  35209.18  35016.17  35016.18   152.500270  35089.964460  35107.564706  35101.832611    76.260548    87.016633  -10.756085  39.944944  34869.986458   -7237.5
2021-01-20 21:10:00 2021-01-20 21:10:00  35016.17  35110.00  35000.00  35002.14   168.180282  35046.052230  35077.443362  35081.894089    63.571818    82.327670  -18.755852  38.556777  34870.408748     344.5
2021-01-20 21:15:00 2021-01-20 21:15:00  35002.14  35115.05  34975.00  35023.07   172.272671  35034.561115  35061.908115  35070.129271    54.575670    76.777270  -22.201600  42.152980  34870.816052   -2046.0
2021-01-20 21:20:00 2021-01-20 21:20:00  35019.34  35053.62  34950.00  34961.22   118.825935  34997.890557  35033.140082  35048.347417    41.971558    69.816127  -27.844570  34.907866  34871.026469   -3653.0
2021-01-20 21:25:00 2021-01-20 21:25:00  34961.21  35020.76  34948.98  34950.01   114.845860  34973.950279  35009.388630  35028.679933    30.723987    61.997699  -31.273712  33.649959  34871.202938     939.5
2021-01-20 21:30:00 2021-01-20 21:30:00  34950.00  35066.98  34937.50  34980.01   148.486929  34976.980139  35000.994736  35018.945947    23.954820    54.389124  -30.434303  40.531833  34871.465033    -727.5
