                                   Date     Open     High      Low    Close     Volume         Ema3         Ema6  Ema3-Ema6       Macd     Signal  Momentum  Macd-Signal        Rsi  Gradient      Buy     Sell        Target
Date                                                                                                                                                                                                                         
2021-02-18 15:25:00 2021-02-18 15:25:00  1586.14  1586.36  1583.55  1585.93  125.18320  1585.930000  1585.930000   0.000000   0.000000   0.000000  0.000000     0.000000  59.758924     709.0      NaN      NaN  [0.01, 0.01]
2021-02-20 05:50:00 2021-02-20 05:50:00  1662.29  1662.69  1653.10  1657.12  194.76171  1659.695985  1660.759880  -1.063895   9.597794  11.087909 -1.490115    -1.490115  42.242749    -133.5      NaN      NaN  [0.01, 0.01]
2021-02-20 05:55:00 2021-02-20 05:55:00  1656.77  1660.43  1656.01  1659.44   52.28006  1659.567992  1660.382771  -0.814779   8.925210  10.655369 -1.730159    -1.730159  49.849178     444.0      NaN      NaN  [0.01, 0.01]
2021-02-20 06:00:00 2021-02-20 06:00:00  1659.27  1666.73  1658.21  1666.00  165.60005  1662.783996  1661.987694   0.796302   8.819850  10.288265 -1.468416    -1.468416  65.338163     285.5      NaN      NaN  [0.01, 0.01]
2021-02-20 06:05:00 2021-02-20 06:05:00  1665.98  1666.00  1663.15  1665.15   92.92979  1663.966998  1662.891210   1.075788   8.568985   9.944409 -1.375424    -1.375424  62.344260     -64.5      NaN      NaN  [0.01, 0.01]
2021-02-20 06:10:00 2021-02-20 06:10:00  1665.34  1666.35  1662.11  1664.71   83.28658  1664.338499  1663.410864   0.927635   8.239687   9.603465 -1.363778    -1.363778  60.618846      39.5      NaN      NaN  [0.01, 0.01]
2021-02-20 06:15:00 2021-02-20 06:15:00  1664.62  1667.57  1664.30  1665.94  105.80419  1665.139250  1664.133474   1.005775   7.985910   9.279954 -1.294044    -1.294044  63.964360    -358.5      NaN      NaN  [0.01, 0.01]
2021-02-20 06:20:00 2021-02-20 06:20:00  1665.54  1665.59  1656.97  1657.54  190.23104  1661.339625  1662.249625  -0.910000   7.025988   8.829161 -1.803172    -1.803172  37.710535    -387.5      NaN      NaN  [0.01, 0.01]
2021-02-20 06:25:00 2021-02-20 06:25:00  1657.53  1659.58  1656.64  1658.19   64.60855  1659.764812  1661.089732  -1.324919   6.245697   8.312468 -2.066771    -2.066771  39.997397     -94.0      NaN      NaN  [0.01, 0.01]
2021-02-20 06:30:00 2021-02-20 06:30:00  1658.03  1660.77  1655.29  1655.66   71.70995  1657.712406  1659.538380  -1.825974   5.361358   7.722246 -2.360888    -2.360888  34.142618       0.0      NaN      NaN  [0.01, 0.01]
2021-02-20 06:35:00 2021-02-20 06:35:00  1655.66  1659.10  1655.00  1658.19   65.55620  1657.951203  1659.153128  -1.201925   4.809225   7.139642 -2.330417    -2.330417  43.982382    -204.0      NaN      NaN  [0.01, 0.01]
2021-02-20 06:40:00 2021-02-20 06:40:00  1657.43  1657.96  1643.05  1651.58  249.76946  1654.765602  1656.989377  -2.223776   3.794543   6.470622 -2.676079    -2.676079  29.952027    -427.0      NaN      NaN  [0.01, 0.01]
2021-02-20 06:45:00 2021-02-20 06:45:00  1651.05  1651.46  1646.85  1649.65   98.74152  1652.207801  1654.892412  -2.684612   2.802361   5.736970 -2.934609    -2.934609  26.940838     246.0  1649.65      NaN   [1.0, 0.01]
2021-02-20 06:50:00 2021-02-20 06:50:00  1649.65  1657.18  1649.54  1656.50   96.95456  1654.353900  1655.351723  -0.997823   2.539514   5.097479 -2.557965    -2.557965  48.844570     329.0      NaN      NaN  [0.01, 0.01]
2021-02-20 06:55:00 2021-02-20 06:55:00  1656.34  1659.02  1654.38  1656.23   75.98554  1655.291950  1655.602659  -0.310709   2.283101   4.534603 -2.251502    -2.251502  48.161604      89.0      NaN      NaN  [0.01, 0.01]
2021-02-20 07:00:00 2021-02-20 07:00:00  1656.87  1659.34  1653.29  1658.28   86.09205  1656.785975  1656.367614   0.418361   2.219722   4.071627 -1.851905    -1.851905  54.019332     208.5      NaN      NaN  [0.01, 0.01]
2021-02-20 07:05:00 2021-02-20 07:05:00  1658.16  1661.00  1658.14  1660.40   54.26357  1658.592988  1657.519724   1.073263   2.313887   3.720079 -1.406192    -1.406192  59.674215     298.0      NaN      NaN  [0.01, 0.01]
2021-02-20 07:10:00 2021-02-20 07:10:00  1660.63  1664.55  1660.29  1664.24   69.17052  1661.416494  1659.439803   1.976691   2.667618   3.509587 -0.841968    -0.841968  68.180167     170.0      NaN      NaN  [0.01, 0.01]
2021-02-20 07:15:00 2021-02-20 07:15:00  1664.24  1667.33  1663.21  1663.80  105.81282  1662.608247  1660.685574   1.922673   2.879258   3.383521 -0.504263    -0.504263  66.258473     119.0      NaN      NaN  [0.01, 0.01]
2021-02-20 07:20:00 2021-02-20 07:20:00  1663.68  1669.04  1663.68  1666.62   90.39410  1664.614123  1662.381124   2.232999   3.237219   3.354261 -0.117042    -0.117042  72.269646      10.0      NaN      NaN  [0.01, 0.01]
2021-02-20 07:25:00 2021-02-20 07:25:00  1666.81  1667.98  1663.22  1664.00   88.31598  1664.307062  1662.843660   1.463402   3.271778   3.337764 -0.065986    -0.065986  60.293929     193.0      NaN      NaN  [0.01, 0.01]
2021-02-20 07:30:00 2021-02-20 07:30:00  1664.00  1670.48  1661.34  1670.48  115.97482  1667.393531  1665.025471   2.368059   3.778491   3.425909  0.352582     0.352582  73.384027     450.0      NaN      NaN  [0.01, 0.01]
2021-02-20 07:35:00 2021-02-20 07:35:00  1670.48  1674.23  1669.44  1673.00  106.32440  1670.196765  1667.303908   2.892857   4.333456   3.607419  0.726037     0.726037  76.932867     -25.0      NaN  1673.00   [0.01, 1.0]
2021-02-20 07:40:00 2021-02-20 07:40:00  1673.00  1673.10  1668.86  1669.98  188.28131  1670.088383  1668.068506   2.019877   4.477961   3.781527  0.696434     0.696434  64.554623    -315.5      NaN      NaN  [0.01, 0.01]
2021-02-20 07:45:00 2021-02-20 07:45:00  1669.80  1671.77  1666.44  1666.69   79.29688  1668.389191  1667.674647   0.714544   4.277696   3.880761  0.396935     0.396935  53.336038     -68.0      NaN      NaN  [0.01, 0.01]
2021-02-20 07:50:00 2021-02-20 07:50:00  1666.67  1670.78  1665.88  1668.62  111.94718  1668.504596  1667.944748   0.559848   4.226005   3.949810  0.276195     0.276195  58.422458     136.5      NaN      NaN  [0.01, 0.01]
2021-02-20 07:55:00 2021-02-20 07:55:00  1668.89  1673.00  1668.23  1669.42  107.81310  1668.962298  1668.366248   0.596049   4.201164   4.000080  0.201083     0.201083  60.560779    -102.0      NaN      NaN  [0.01, 0.01]
2021-02-20 08:00:00 2021-02-20 08:00:00  1669.42  1670.15  1664.59  1666.58  123.66297  1667.771149  1667.855892  -0.084743   3.907273   3.981519 -0.074246    -0.074246  49.677015    -428.0      NaN      NaN  [0.01, 0.01]
2021-02-20 08:05:00 2021-02-20 08:05:00  1666.39  1666.61  1658.96  1660.86  164.16011  1664.315574  1665.857066  -1.541491   3.176192   3.820454 -0.644261    -0.644261  34.633653    -630.0      NaN      NaN  [0.01, 0.01]
2021-02-20 08:10:00 2021-02-20 08:10:00  1661.04  1661.04  1649.83  1653.98  359.20799  1659.147787  1662.463618  -3.315831   2.018381   3.460039 -1.441658    -1.441658  24.099981    -214.5      NaN      NaN  [0.01, 0.01]
2021-02-20 08:15:00 2021-02-20 08:15:00  1654.10  1661.47  1653.00  1656.57  259.71571  1657.858894  1660.779727  -2.920834   1.294871   3.027005 -1.732134    -1.732134  33.268607     221.0      NaN      NaN  [0.01, 0.01]
2021-02-20 08:20:00 2021-02-20 08:20:00  1656.19  1659.36  1652.25  1658.40  108.84105  1658.129447  1660.099805  -1.970358   0.859246   2.593454 -1.734207    -1.734207  39.468398     349.0      NaN      NaN  [0.01, 0.01]
2021-02-20 08:25:00 2021-02-20 08:25:00  1658.44  1666.25  1657.47  1663.55  233.70100  1660.839723  1661.085575  -0.245852   0.918978   2.258559 -1.339580    -1.339580  53.924580      -4.5      NaN      NaN  [0.01, 0.01]
2021-02-20 08:30:00 2021-02-20 08:30:00  1663.86  1663.94  1655.90  1658.31  131.41498  1659.574862  1660.292554  -0.717692   0.537299   1.914307 -1.377008    -1.377008  41.750451    -481.5      NaN      NaN  [0.01, 0.01]
2021-02-20 08:35:00 2021-02-20 08:35:00  1657.75  1658.53  1653.37  1653.92  117.02738  1656.747431  1658.471824  -1.724393  -0.118060   1.507833 -1.625894    -1.625894  34.027321    -425.0      NaN      NaN  [0.01, 0.01]
2021-02-20 08:40:00 2021-02-20 08:40:00  1654.02  1656.04  1649.28  1649.81  206.39867  1653.278715  1655.997017  -2.718302  -0.958036   1.014659 -1.972696    -1.972696  28.172472    -112.5      NaN      NaN  [0.01, 0.01]
2021-02-20 08:45:00 2021-02-20 08:45:00  1650.00  1655.47  1648.94  1651.67   97.06710  1652.474358  1654.760727  -2.286369  -1.456843   0.520359 -1.977202    -1.977202  34.310595     142.5      NaN      NaN  [0.01, 0.01]
2021-02-20 08:50:00 2021-02-20 08:50:00  1651.99  1654.52  1650.00  1652.66   97.56111  1652.567179  1654.160519  -1.593340  -1.752070   0.065873 -1.817943    -1.817943  37.710473    -733.0      NaN      NaN  [0.01, 0.01]
2021-02-20 08:55:00 2021-02-20 08:55:00  1653.34  1654.78  1635.00  1637.01  463.59143  1644.788589  1649.260371  -4.471781  -3.211839  -0.589669 -2.622170    -2.622170  19.028280    -116.5  1637.01      NaN   [1.0, 0.01]
2021-02-20 09:00:00 2021-02-20 09:00:00  1637.52  1650.50  1636.45  1650.33  336.29309  1647.559295  1649.565979  -2.006684  -3.256367  -1.123009 -2.133358    -2.133358  46.233355     806.0      NaN      NaN  [0.01, 0.01]
2021-02-20 09:05:00 2021-02-20 09:05:00  1650.38  1655.90  1650.38  1653.13  181.08598  1650.344647  1650.584271  -0.239623  -3.030782  -1.504563 -1.526218    -1.526218  50.434174      90.5      NaN      NaN  [0.01, 0.01]
2021-02-20 09:10:00 2021-02-20 09:10:00  1653.62  1654.00  1649.59  1652.14  156.74524  1651.242324  1651.028765   0.213559  -2.898477  -1.783346 -1.115131    -1.115131  48.815941     157.0      NaN      NaN  [0.01, 0.01]
2021-02-20 09:15:00 2021-02-20 09:15:00  1653.00  1658.79  1650.13  1656.27  132.84729  1653.756162  1652.526261   1.229901  -2.432329  -1.913143 -0.519187    -0.519187  55.899560     174.0      NaN      NaN  [0.01, 0.01]
2021-02-20 09:20:00 2021-02-20 09:20:00  1656.44  1658.34  1654.11  1655.62  139.79402  1654.688081  1653.410186   1.277895  -2.091247  -1.948764 -0.142483    -0.142483  54.475699     151.5      NaN      NaN  [0.01, 0.01]
2021-02-20 09:25:00 2021-02-20 09:25:00  1655.57  1659.72  1655.44  1659.30  106.42185  1656.994040  1655.092990   1.901050  -1.506624  -1.860336  0.353711     0.353711  61.191555     -23.0      NaN      NaN  [0.01, 0.01]
2021-02-20 09:30:00 2021-02-20 09:30:00  1658.86  1658.86  1652.20  1655.16  165.16061  1656.077020  1655.112136   0.964884  -1.361673  -1.760603  0.398930     0.398930  51.028882    -144.5      NaN      NaN  [0.01, 0.01]
2021-02-20 09:35:00 2021-02-20 09:35:00  1655.00  1658.00  1654.64  1656.41   87.55550  1656.243510  1655.482954   0.760556  -1.132875  -1.635058  0.502183     0.502183  53.808406     -64.5      NaN      NaN  [0.01, 0.01]
2021-02-20 09:40:00 2021-02-20 09:40:00  1656.39  1656.92  1652.60  1653.87  140.24107  1655.056755  1655.022110   0.034645  -1.143328  -1.536712  0.393384     0.393384  47.266706    -358.0      NaN      NaN  [0.01, 0.01]
2021-02-20 09:45:00 2021-02-20 09:45:00  1654.00  1654.54  1648.62  1649.25  151.95497  1652.153378  1653.372936  -1.219558  -1.507035  -1.530776  0.023741     0.023741  37.354453    -262.0      NaN      NaN  [0.01, 0.01]
2021-02-20 09:50:00 2021-02-20 09:50:00  1649.25  1652.31  1647.00  1648.63  119.84686  1650.391689  1652.017811  -1.626123  -1.824275  -1.589476 -0.234799    -0.234799  36.134156    -337.5      NaN      NaN  [0.01, 0.01]
2021-02-20 09:55:00 2021-02-20 09:55:00  1648.60  1648.70  1642.50  1642.50  116.32982  1646.445844  1649.298437  -2.852592  -2.541039  -1.779789 -0.761250    -0.761250  26.040929    -160.0      NaN      NaN  [0.01, 0.01]
2021-02-20 10:00:00 2021-02-20 10:00:00  1642.79  1649.44  1642.63  1645.43  140.73822  1645.937922  1648.193169  -2.255247  -2.839916  -1.991814 -0.848102    -0.848102  36.253941     287.5      NaN      NaN  [0.01, 0.01]
2021-02-20 10:05:00 2021-02-20 10:05:00  1645.44  1649.23  1644.44  1648.25   93.32953  1647.093961  1648.209406  -1.115445  -2.816758  -2.156803 -0.659955    -0.659955  45.022185     129.5      NaN      NaN  [0.01, 0.01]
2021-02-20 10:10:00 2021-02-20 10:10:00  1648.31  1649.41  1644.37  1648.02  104.80758  1647.556981  1648.155290  -0.598310  -2.784862  -2.282415 -0.502447    -0.502447  44.424134     387.5      NaN      NaN  [0.01, 0.01]
2021-02-20 10:15:00 2021-02-20 10:15:00  1647.85  1657.90  1646.13  1656.00  143.64647  1651.778490  1650.396636   1.381854  -2.091554  -2.244243  0.152688     0.152688  64.215122     588.0      NaN      NaN  [0.01, 0.01]
2021-02-20 10:20:00 2021-02-20 10:20:00  1656.00  1660.00  1655.67  1659.78  139.60450  1655.779245  1653.077597   2.701648  -1.222991  -2.039992  0.817001     0.817001  70.239262     116.5      NaN      NaN  [0.01, 0.01]
2021-02-20 10:25:00 2021-02-20 10:25:00  1659.61  1661.00  1656.77  1658.33  176.24884  1657.054623  1654.578284   2.476339  -0.644225  -1.760839  1.116614     1.116614  65.187776      58.0      NaN      NaN  [0.01, 0.01]
2021-02-20 10:30:00 2021-02-20 10:30:00  1658.65  1661.08  1657.46  1660.94  198.96332  1658.997311  1656.395917   2.601394   0.024771  -1.403717  1.428488     1.428488  69.868507      49.0      NaN  1660.94   [0.01, 1.0]
2021-02-20 10:35:00 2021-02-20 10:35:00  1660.93  1661.20  1657.17  1659.31  186.69078  1659.153656  1657.228512   1.925144   0.418602  -1.039253  1.457855     1.457855  63.472675    -113.5      NaN      NaN  [0.01, 0.01]
2021-02-20 10:40:00 2021-02-20 10:40:00  1659.61  1659.92  1657.01  1658.67  203.47033  1658.911828  1657.640366   1.271462   0.671335  -0.697135  1.368470     1.368470  60.848232    -115.5      NaN      NaN  [0.01, 0.01]
2021-02-20 10:45:00 2021-02-20 10:45:00  1658.58  1659.20  1655.00  1657.00  118.86165  1657.955914  1657.457404   0.498510   0.728475  -0.412013  1.140488     1.140488  53.873277     -90.5      NaN      NaN  [0.01, 0.01]
2021-02-20 10:50:00 2021-02-20 10:50:00  1657.20  1657.86  1654.68  1656.86  117.43218  1657.407957  1657.286717   0.121240   0.753773  -0.178856  0.932629     0.932629  53.259118     -85.5      NaN      NaN  [0.01, 0.01]
2021-02-20 10:55:00 2021-02-20 10:55:00  1656.86  1658.71  1655.29  1655.29   83.82037  1656.348978  1656.716227  -0.367248   0.639761  -0.015133  0.654894     0.654894  46.175271     -52.5      NaN      NaN  [0.01, 0.01]
2021-02-20 11:00:00 2021-02-20 11:00:00  1655.20  1657.31  1654.00  1655.81   87.80861  1656.079489  1656.457305  -0.377815   0.584627   0.104819  0.479807     0.479807  48.877796       0.0      NaN      NaN  [0.01, 0.01]
2021-02-20 11:05:00 2021-02-20 11:05:00  1655.85  1658.30  1654.22  1655.29   94.89901  1655.684745  1656.123789  -0.439044   0.493286   0.182513  0.310773     0.310773  46.100183    -191.5      NaN      NaN  [0.01, 0.01]
2021-02-20 11:10:00 2021-02-20 11:10:00  1655.57  1655.91  1649.36  1651.98  113.52913  1653.832372  1654.939849  -1.107477   0.152056   0.176421 -0.024365    -0.024365  32.146256    -335.5      NaN      NaN  [0.01, 0.01]
2021-02-20 11:15:00 2021-02-20 11:15:00  1651.65  1651.77  1647.89  1648.58  137.81752  1651.206186  1653.122750  -1.916563  -0.388248   0.063487 -0.451735    -0.451735  23.411435    -220.5      NaN      NaN  [0.01, 0.01]
2021-02-20 11:20:00 2021-02-20 11:20:00  1648.71  1650.27  1646.85  1647.57  133.76001  1649.388093  1651.536250  -2.148157  -0.887708  -0.126752 -0.760956    -0.760956  21.344038     129.5      NaN      NaN  [0.01, 0.01]
2021-02-20 11:25:00 2021-02-20 11:25:00  1647.57  1651.99  1647.42  1651.17   89.84282  1650.279047  1651.431607  -1.152560  -0.981727  -0.297747 -0.683980    -0.683980  42.908178     325.5      NaN      NaN  [0.01, 0.01]
2021-02-20 11:30:00 2021-02-20 11:30:00  1651.29  1654.49  1651.07  1654.08   93.36682  1652.179523  1652.188291  -0.008767  -0.812064  -0.400610 -0.411454    -0.411454  54.901387     238.0      NaN      NaN  [0.01, 0.01]
2021-02-20 11:35:00 2021-02-20 11:35:00  1654.08  1656.43  1653.19  1655.93  144.01792  1654.054762  1653.257350   0.797411  -0.522304  -0.424949 -0.097356    -0.097356  61.130552      61.0      NaN      NaN  [0.01, 0.01]
2021-02-20 11:40:00 2021-02-20 11:40:00  1655.94  1656.54  1654.07  1655.30  128.49248  1654.677381  1653.840965   0.836416  -0.339589  -0.407877  0.068288     0.068288  57.864459      58.5      NaN      NaN  [0.01, 0.01]
2021-02-20 11:45:00 2021-02-20 11:45:00  1655.29  1658.81  1654.80  1657.10  131.45143  1655.888690  1654.772118   1.116573  -0.048977  -0.336097  0.287120     0.287120  64.387955     -41.5      NaN      NaN  [0.01, 0.01]
2021-02-20 11:50:00 2021-02-20 11:50:00  1656.92  1656.92  1652.29  1654.47   65.58870  1655.179345  1654.685798   0.493547  -0.030531  -0.274984  0.244453     0.244453  50.641197    -100.5      NaN      NaN  [0.01, 0.01]
2021-02-20 11:55:00 2021-02-20 11:55:00  1654.67  1656.56  1653.24  1655.09   98.41204  1655.134673  1654.801284   0.333388   0.033727  -0.213241  0.246969     0.246969  53.452509    -101.5      NaN      NaN  [0.01, 0.01]
2021-02-20 12:00:00 2021-02-20 12:00:00  1655.04  1655.14  1652.22  1652.44   50.86721  1653.787336  1654.126632  -0.339295  -0.127708  -0.196135  0.068427     0.068427  41.367667      77.0  1652.44      NaN   [1.0, 0.01]
2021-02-20 12:05:00 2021-02-20 12:05:00  1652.49  1657.90  1651.79  1656.63   89.61347  1655.208668  1654.841880   0.366788   0.081511  -0.140606  0.222117     0.222117  58.968683     263.5      NaN      NaN  [0.01, 0.01]
2021-02-20 12:10:00 2021-02-20 12:10:00  1656.79  1659.56  1656.75  1657.71   83.83194  1656.459334  1655.661343   0.797991   0.330655  -0.046354  0.377008     0.377008  62.454829     335.0      NaN      NaN  [0.01, 0.01]
2021-02-20 12:15:00 2021-02-20 12:15:00  1657.06  1663.48  1656.63  1663.33   98.67735  1659.894667  1657.852388   2.042279   0.970403   0.156998  0.813406     0.813406  75.469445     148.5      NaN      NaN  [0.01, 0.01]
2021-02-20 12:20:00 2021-02-20 12:20:00  1662.80  1662.97  1660.26  1660.68   87.04081  1660.287334  1658.660277   1.627057   1.249176   0.375434  0.873743     0.873743  63.094112     -65.0      NaN      NaN  [0.01, 0.01]
2021-02-20 12:25:00 2021-02-20 12:25:00  1660.68  1662.03  1658.17  1662.03   49.39524  1661.158667  1659.623055   1.535612   1.561045   0.612556  0.948489     0.948489  66.456608    -102.5      NaN      NaN  [0.01, 0.01]
2021-02-20 12:30:00 2021-02-20 12:30:00  1661.97  1661.97  1656.80  1658.63   72.17414  1659.894333  1659.339325   0.555008   1.516371   0.793319  0.723053     0.723053  52.108331    -141.5      NaN      NaN  [0.01, 0.01]
2021-02-20 12:35:00 2021-02-20 12:35:00  1658.76  1659.20  1655.69  1659.20   81.89806  1659.547167  1659.299518   0.247649   1.509560   0.936567  0.572993     0.572993  54.101910      42.5      NaN      NaN  [0.01, 0.01]
2021-02-20 12:40:00 2021-02-20 12:40:00  1659.06  1662.00  1657.42  1659.48   82.75925  1659.513583  1659.351084   0.162499   1.509357   1.051125  0.458232     0.458232  55.201180     -39.5      NaN      NaN  [0.01, 0.01]
2021-02-20 12:45:00 2021-02-20 12:45:00  1659.52  1662.15  1658.41  1658.41  136.62140  1658.961792  1659.082203  -0.120411   1.406642   1.122229  0.284413     0.284413  49.738458     -97.0      NaN      NaN  [0.01, 0.01]
2021-02-20 12:50:00 2021-02-20 12:50:00  1658.41  1660.77  1657.11  1657.54   98.28743  1658.250896  1658.641574  -0.390678   1.240734   1.145930  0.094805     0.094805  45.358811    -285.0      NaN      NaN  [0.01, 0.01]
2021-02-20 12:55:00 2021-02-20 12:55:00  1657.77  1657.77  1650.00  1652.71  223.96176  1655.480448  1656.946838  -1.466390   0.711312   1.059006 -0.347695    -0.347695  28.588350      31.5      NaN      NaN  [0.01, 0.01]
2021-02-20 13:00:00 2021-02-20 13:00:00  1652.80  1658.63  1651.15  1658.17  153.90986  1656.825224  1657.296313  -0.471089   0.723971   0.991999 -0.268028    -0.268028  52.441226     644.5      NaN      NaN  [0.01, 0.01]
2021-02-20 13:05:00 2021-02-20 13:05:00  1658.61  1667.00  1657.88  1665.60  223.96455  1661.212612  1659.668795   1.543817   1.318346   1.057268  0.261077     0.261077  69.226439     420.0      NaN      NaN  [0.01, 0.01]
2021-02-20 13:10:00 2021-02-20 13:10:00  1665.13  1666.96  1663.49  1666.57  183.33967  1663.891306  1661.640568   2.250738   1.846379   1.215090  0.631288     0.631288  70.838812     359.0      NaN      NaN  [0.01, 0.01]
2021-02-20 13:15:00 2021-02-20 13:15:00  1666.57  1673.31  1665.56  1672.78  292.32193  1668.335653  1664.823263   3.512390   2.734423   1.518957  1.215466     1.215466  79.208026     342.0      NaN      NaN  [0.01, 0.01]
2021-02-20 13:20:00 2021-02-20 13:20:00  1672.89  1674.71  1670.00  1673.41  161.20710  1670.872826  1667.276616   3.596210   3.449279   1.905021  1.544258     1.544258  79.909951     104.0      NaN      NaN  [0.01, 0.01]
2021-02-20 13:25:00 2021-02-20 13:25:00  1673.11  1675.05  1670.81  1674.86  192.66105  1672.866413  1669.443297   3.423116   4.085713   2.341160  1.744553     1.744553  81.623391     -27.5      NaN  1674.86   [0.01, 1.0]
2021-02-20 13:30:00 2021-02-20 13:30:00  1674.69  1675.34  1669.58  1672.86  160.13879  1672.863207  1670.419498   2.443709   4.378239   2.748576  1.629663     1.629663  71.526286    -124.5      NaN      NaN  [0.01, 0.01]
2021-02-20 13:35:00 2021-02-20 13:35:00  1673.07  1675.89  1671.00  1672.37  181.51547  1672.616603  1670.976784   1.639819   4.518443   3.102549  1.415894     1.415894  69.016244    -110.0      NaN      NaN  [0.01, 0.01]
2021-02-20 13:40:00 2021-02-20 13:40:00  1672.73  1675.00  1670.00  1670.66  174.53231  1671.638302  1670.886275   0.752027   4.440387   3.370117  1.070270     1.070270  60.173238     -39.5      NaN      NaN  [0.01, 0.01]
2021-02-20 13:45:00 2021-02-20 13:45:00  1671.37  1673.28  1670.21  1671.58  162.17435  1671.609151  1671.084482   0.524669   4.402019   3.576497  0.825522     0.825522  63.216081      -5.0      NaN      NaN  [0.01, 0.01]
2021-02-20 13:50:00 2021-02-20 13:50:00  1671.64  1674.26  1670.03  1670.56  127.45286  1671.084575  1670.934630   0.149946   4.240427   3.709283  0.531143     0.531143  57.383203     -61.0      NaN      NaN  [0.01, 0.01]
2021-02-20 13:55:00 2021-02-20 13:55:00  1670.58  1671.93  1669.09  1670.36  124.56548  1670.722288  1670.770450  -0.048162   4.049544   3.777335  0.272209     0.272209  56.163867      68.5  1670.36      NaN   [1.0, 0.01]
2021-02-20 14:00:00 2021-02-20 14:00:00  1670.60  1673.00  1669.85  1671.93   89.19813  1671.326144  1671.101750   0.224394   3.979086   3.817685  0.161400     0.161400  63.474931     114.5      NaN      NaN  [0.01, 0.01]
2021-02-20 14:05:00 2021-02-20 14:05:00  1671.65  1674.78  1671.65  1672.65  129.26408  1671.988072  1671.544107   0.443965   3.935973   3.841343  0.094631     0.094631  66.545488     -21.5      NaN      NaN  [0.01, 0.01]
2021-02-20 14:10:00 2021-02-20 14:10:00  1672.62  1673.67  1670.35  1671.50  120.62610  1671.744036  1671.531505   0.212531   3.765604   3.826195 -0.060591    -0.060591  57.311039      48.5      NaN      NaN  [0.01, 0.01]
2021-02-20 14:15:00 2021-02-20 14:15:00  1671.63  1675.25  1671.00  1673.62   74.25155  1672.682018  1672.128218   0.553800   3.758327   3.812622 -0.054294    -0.054294  67.337736     133.5      NaN      NaN  [0.01, 0.01]
2021-02-20 14:20:00 2021-02-20 14:20:00  1673.65  1675.00  1673.24  1674.17   78.15236  1673.426009  1672.711584   0.714425   3.753671   3.800831 -0.047160    -0.047160  69.563338     300.5      NaN      NaN  [0.01, 0.01]
2021-02-20 14:25:00 2021-02-20 14:25:00  1674.48  1680.50  1674.33  1679.63  232.76319  1676.528004  1674.688274   1.839730   4.142802   3.869225  0.273576     0.273576  83.200235     -58.5      NaN  1679.63   [0.01, 1.0]
2021-02-20 14:30:00 2021-02-20 14:30:00  1679.63  1679.71  1672.88  1673.00  175.13669  1674.764002  1674.205910   0.558092   3.871576   3.869696  0.001880     0.001880  50.337106    -458.5      NaN      NaN  [0.01, 0.01]
2021-02-20 14:35:00 2021-02-20 14:35:00  1673.00  1673.00  1669.60  1670.46  343.63337  1672.612001  1673.135650  -0.523649   3.412335   3.778223 -0.365888    -0.365888  42.601254      64.5      NaN      NaN  [0.01, 0.01]
2021-02-20 14:40:00 2021-02-20 14:40:00  1670.45  1676.28  1669.79  1674.29  267.96417  1673.451001  1673.465464  -0.014464   3.319171   3.686413 -0.367242    -0.367242  55.089785      46.0      NaN      NaN  [0.01, 0.01]
2021-02-20 14:45:00 2021-02-20 14:45:00  1674.64  1675.57  1671.38  1671.38  150.65200  1672.415500  1672.869617  -0.454117   2.976218   3.544374 -0.568156    -0.568156  45.970450    -114.0      NaN      NaN  [0.01, 0.01]
2021-02-20 14:50:00 2021-02-20 14:50:00  1671.52  1672.55  1671.04  1672.01   98.58794  1672.212750  1672.624012  -0.411262   2.723861   3.380271 -0.656410    -0.656410  48.198197     115.5      NaN      NaN  [0.01, 0.01]
2021-02-20 14:55:00 2021-02-20 14:55:00  1672.20  1674.09  1671.79  1673.69  101.83640  1672.951375  1672.928580   0.022795   2.629122   3.230042 -0.600920    -0.600920  54.236361      41.5      NaN      NaN  [0.01, 0.01]
2021-02-20 15:00:00 2021-02-20 15:00:00  1673.69  1674.03  1671.00  1672.84  137.61786  1672.895688  1672.903272  -0.007584   2.457128   3.075459 -0.618331    -0.618331  50.651724      67.0      NaN      NaN  [0.01, 0.01]
2021-02-20 15:05:00 2021-02-20 15:05:00  1672.32  1675.15  1672.00  1675.03   74.08602  1673.962844  1673.510908   0.451935   2.469075   2.954182 -0.485107    -0.485107  59.024754     223.0      NaN      NaN  [0.01, 0.01]
2021-02-20 15:10:00 2021-02-20 15:10:00  1675.10  1679.00  1675.03  1677.30   84.37811  1675.631422  1674.593506   1.037916   2.631380   2.889622 -0.258242    -0.258242  66.165362     -73.5      NaN      NaN  [0.01, 0.01]
2021-02-20 15:15:00 2021-02-20 15:15:00  1676.84  1676.91  1672.66  1673.56   88.27962  1674.595711  1674.298219   0.297492   2.430207   2.797739 -0.367532    -0.367532  49.210380    -325.0      NaN      NaN  [0.01, 0.01]
2021-02-20 15:20:00 2021-02-20 15:20:00  1673.56  1673.70  1670.58  1670.80  104.22977  1672.697855  1673.298728  -0.600872   2.024727   2.643136 -0.618409    -0.618409  40.108659    -276.0      NaN      NaN  [0.01, 0.01]
