                                   Date      Open      High       Low     Close       Volume          Ema3          Ema6   Ema3-Ema6        Macd      Signal    Momentum  Macd-Signal        Rsi  Gradient       Buy      Sell        Target  Norm
Date                                                                                                                                                                                                                                              
2021-02-14 15:20:00 2021-02-14 15:20:00  48950.42  48994.76  48915.00  48920.86   173.948505  48920.860000  48920.860000    0.000000    0.000000    0.000000    0.000000     0.000000  41.396152    4133.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 04:15:00 2021-02-16 04:15:00  48570.19  48933.41  48570.19  48913.73   487.092071  48718.915684  48617.208188  101.707496  163.604643  140.646338   22.958305    22.958305  84.422285   36892.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 04:20:00 2021-02-16 04:20:00  48911.92  49308.55  48900.00  49308.02  1068.803721  49013.467842  48814.582992  198.884850  214.630143  155.443099   59.187044    59.187044  90.887716   20207.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 04:25:00 2021-02-16 04:25:00  49308.01  49400.00  49128.85  49317.87   679.381516  49165.668921  48958.379280  207.289641  252.947214  174.943922   78.003292    78.003292  90.999699   13099.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 04:30:00 2021-02-16 04:30:00  49317.86  49645.60  49287.38  49570.00  1009.139511  49367.834460  49133.128057  234.706404  300.198057  199.994749  100.203308   100.203308  93.466114    6882.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 04:35:00 2021-02-16 04:35:00  49570.00  49670.00  49400.68  49455.51   551.307319  49411.672230  49225.237184  186.435047  324.663782  224.928555   99.735226    99.735226  81.322591  -11808.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 04:40:00 2021-02-16 04:40:00  49455.51  49512.97  49292.38  49333.84   494.055300  49372.756115  49256.266560  116.489555  330.426344  246.028113   84.398231    84.398231  69.763676   -1584.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 04:45:00 2021-02-16 04:45:00  49333.83  49491.56  49160.01  49423.83   518.025877  49398.293058  49304.141828   94.151229  338.354319  264.493354   73.860964    73.860964  73.150787    2261.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 04:50:00 2021-02-16 04:50:00  49424.99  49452.99  49320.52  49379.06   181.709864  49388.676529  49325.547020   63.129509  337.138409  279.022365   58.116044    58.116044  68.565365   10010.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 04:55:00 2021-02-16 04:55:00  49379.06  49644.89  49332.36  49624.03   465.527612  49506.353264  49410.827872   95.525393  351.885507  293.594994   58.290513    58.290513  77.731082    3790.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 05:00:00 2021-02-16 05:00:00  49624.02  49643.30  49300.41  49454.87   327.174665  49480.611632  49423.411337   57.200295  345.935165  304.063028   41.872137    41.872137  62.604814   -6201.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 05:05:00 2021-02-16 05:05:00  49452.72  49510.00  49403.10  49500.00   174.055508  49490.305816  49445.293812   45.012004  340.931048  311.436632   29.494416    29.494416  64.797895    7591.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 05:10:00 2021-02-16 05:10:00  49500.00  49630.00  49499.99  49606.70   299.932604  49548.502908  49491.409866   57.093042  341.636871  317.476680   24.160191    24.160191  69.819531    7859.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 05:15:00 2021-02-16 05:15:00  49606.69  49998.00  49595.06  49657.18  1656.409197  49602.841454  49538.772761   64.068693  342.323463  322.446037   19.877427    19.877427  72.080624   -7830.5       NaN  49657.18   [0.01, 1.0]   NaN
2021-02-16 05:20:00 2021-02-16 05:20:00  49660.87  49762.72  49232.42  49450.09   810.746777  49526.465727  49513.434829   13.030898  322.440270  322.444883   -0.004614    -0.004614  52.658981   -7396.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 05:25:00 2021-02-16 05:25:00  49450.01  49563.08  49362.18  49509.25   371.140341  49517.857864  49512.239164    5.618700  307.907052  319.537317  -11.630265   -11.630265  56.661991    8835.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 05:30:00 2021-02-16 05:30:00  49509.26  49726.35  49509.25  49626.79   447.968644  49572.323932  49544.967974   27.355958  302.388126  316.107479  -13.719353   -13.719353  63.933044    2014.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 05:35:00 2021-02-16 05:35:00  49626.79  49683.53  49450.11  49549.54   225.067741  49560.931966  49546.274267   14.657699  288.455769  310.577137  -22.121368   -22.121368  56.462040  -12405.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 05:40:00 2021-02-16 05:40:00  49549.53  49599.28  49350.00  49378.68   254.899017  49469.805983  49498.390191  -28.584208  260.623002  300.586310  -39.963308   -39.963308  43.095742  -10608.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 05:45:00 2021-02-16 05:45:00  49378.68  49451.96  49068.41  49337.37   482.501903  49403.587991  49452.384422  -48.796431  232.551256  286.979299  -54.428043   -54.428043  40.326022   -3402.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 05:50:00 2021-02-16 05:50:00  49337.37  49399.97  49185.95  49310.64   265.735016  49357.113996  49411.886016  -54.772020  205.775259  270.738491  -64.963232   -64.963232  38.409283     632.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 05:55:00 2021-02-16 05:55:00  49310.65  49398.16  49294.62  49350.01   142.081580  49353.561998  49394.207154  -40.645156  185.592522  253.709297  -68.116775   -68.116775  43.182461    4362.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 06:00:00 2021-02-16 06:00:00  49350.01  49500.00  49325.00  49397.89   308.426738  49375.725999  49395.259396  -19.533397  171.484310  237.264300  -65.779990   -65.779990  48.955580   -5963.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 06:05:00 2021-02-16 06:05:00  49397.89  49484.46  49044.00  49230.75   361.543149  49303.237999  49348.256711  -45.018712  145.143525  218.840145  -73.696620   -73.696620  34.339531    -721.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 06:10:00 2021-02-16 06:10:00  49230.75  49383.47  49156.04  49383.46   240.788300  49343.349000  49358.314794  -14.965794  135.034094  202.078935  -67.044840   -67.044840  50.532208    4484.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 06:15:00 2021-02-16 06:15:00  49383.47  49398.91  49284.51  49320.43   179.193261  49331.889500  49347.490567  -15.601067  120.546716  185.772491  -65.225775   -65.225775  45.031798   -3759.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 06:20:00 2021-02-16 06:20:00  49320.42  49439.02  49300.00  49308.28   261.076170  49320.084750  49336.287548  -16.202798  106.853224  169.988638  -63.135414   -63.135414  43.925794   -3262.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 06:25:00 2021-02-16 06:25:00  49308.27  49350.03  49175.36  49255.19   158.387538  49287.637375  49313.116820  -25.479445   90.671904  154.125291  -63.453387   -63.453387  38.914331   -6153.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 06:30:00 2021-02-16 06:30:00  49255.19  49301.45  48969.00  49185.21   404.563171  49236.423687  49276.572014  -40.148327   71.378483  137.575929  -66.197446   -66.197446  32.965321   -4398.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 06:35:00 2021-02-16 06:35:00  49185.21  49228.13  49132.70  49167.23   134.062801  49201.826844  49245.331439  -43.504595   54.014823  120.863708  -66.848885   -66.848885  31.481480    4399.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 06:40:00 2021-02-16 06:40:00  49167.23  49300.00  49163.05  49273.19   288.889397  49237.508422  49253.291028  -15.782606   48.247912  106.340549  -58.092637   -58.092637  48.025869   -2887.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 06:45:00 2021-02-16 06:45:00  49273.19  49273.19  49050.00  49109.49   237.705506  49173.499211  49212.205020  -38.705809   30.121154   91.096670  -60.975516   -60.975516  33.175241   -7459.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 06:50:00 2021-02-16 06:50:00  49117.28  49202.79  49107.94  49124.01   152.771453  49148.754605  49187.006443  -38.251837   16.734308   76.224197  -59.489890   -59.489890  35.304568    3477.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 06:55:00 2021-02-16 06:55:00  49124.00  49200.00  49055.01  49179.03   209.694850  49163.892303  49184.727459  -20.835156   10.444393   63.068237  -52.623844   -52.623844  43.492040    1487.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 07:00:00 2021-02-16 07:00:00  49179.04  49234.70  49137.22  49153.75   146.949922  49158.821151  49175.876756  -17.055605    3.380735   51.130736  -47.750002   -47.750002  40.655229   -6451.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 07:05:00 2021-02-16 07:05:00  49153.74  49199.57  49000.01  49050.01   171.948722  49104.415576  49139.914826  -35.499250  -10.467553   38.811078  -49.278631   -49.278631  30.771520     183.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 07:10:00 2021-02-16 07:10:00  49051.88  49157.42  49029.21  49157.41   116.252461  49130.912788  49144.913447  -14.000659  -12.630542   28.522754  -41.153296   -41.153296  46.830143   -4693.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 07:15:00 2021-02-16 07:15:00  49157.42  49158.01  48924.34  48956.14   285.897693  49043.526394  49090.978177  -47.451783  -30.236979   16.770808  -47.007787   -47.007787  30.775889  -17090.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 07:20:00 2021-02-16 07:20:00  48956.13  48970.00  48675.87  48815.61   528.948040  48929.568197  49012.301555  -82.733358  -54.896986    2.437249  -57.334235   -57.334235  23.908542  -10351.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 07:25:00 2021-02-16 07:25:00  48811.62  48815.73  48550.00  48749.12   446.988667  48839.344098  48937.106825  -97.762726  -78.895943  -13.829390  -65.066554   -65.066554  21.220135    6628.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 07:30:00 2021-02-16 07:30:00  48749.12  48977.93  48700.01  48948.17   343.920555  48893.757049  48940.267732  -46.510683  -80.920814  -27.247674  -53.673139   -53.673139  43.887040    7732.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 07:35:00 2021-02-16 07:35:00  48948.17  49075.45  48900.37  48903.76   277.537525  48898.758525  48929.836951  -31.078427  -85.127754  -38.823690  -46.304064   -46.304064  40.748092   -3118.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 07:40:00 2021-02-16 07:40:00  48903.76  48972.97  48789.65  48885.80   299.475524  48892.279262  48917.254965  -24.975703  -88.886380  -48.836228  -40.050151   -40.050151  39.381172    4221.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 07:45:00 2021-02-16 07:45:00  48882.26  49063.61  48861.06  48988.18   329.913443  48940.229631  48937.519261    2.710370  -82.651156  -55.599214  -27.051942   -27.051942  50.695157    3737.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 07:50:00 2021-02-16 07:50:00  48988.18  49026.43  48931.40  48960.54   202.881228  48950.384816  48944.096615    6.288201  -79.029016  -60.285174  -18.743842   -18.743842  47.804598    1778.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 07:55:00 2021-02-16 07:55:00  48960.53  49027.22  48920.00  49023.74   141.047249  48987.062408  48966.851868   20.210540  -70.248946  -62.277929   -7.971018    -7.971018  54.865839    4545.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 08:00:00 2021-02-16 08:00:00  49020.91  49199.00  48820.57  49051.44   259.901608  49019.251204  48991.019906   28.231298  -60.359730  -61.894289    1.534559     1.534559  57.863943   -3927.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 08:05:00 2021-02-16 08:05:00  49051.44  49052.60  48932.60  48945.19   257.604492  48982.220602  48977.925647    4.294955  -60.399691  -61.595369    1.195678     1.195678  44.314593   -1916.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 08:10:00 2021-02-16 08:10:00  48945.18  49100.00  48942.32  49013.12   187.804334  48997.670301  48987.981176    9.689125  -54.323767  -60.141049    5.817282     5.817282  52.794928   -1628.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 08:15:00 2021-02-16 08:15:00  49013.13  49027.72  48873.84  48912.63   199.020744  48955.150150  48966.452269  -11.302118  -56.960650  -59.504969    2.544319     2.544319  41.559606  -11276.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 08:20:00 2021-02-16 08:20:00  48912.63  48913.88  48767.19  48787.60   183.128398  48871.375075  48915.351621  -43.976545  -68.351363  -61.274248   -7.077115    -7.077115  31.538652   -8951.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 08:25:00 2021-02-16 08:25:00  48787.60  48856.80  48655.11  48733.60   228.575086  48802.487538  48863.422586  -60.935049  -80.804470  -65.180292  -15.624177   -15.624177  28.035157     839.0  48733.60       NaN   [1.0, 0.01]   NaN
2021-02-16 08:30:00 2021-02-16 08:30:00  48733.60  48864.99  48609.90  48804.38   196.602708  48803.433769  48846.553276  -43.119507  -83.994061  -68.943046  -15.051015   -15.051015  38.739015    5876.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 08:35:00 2021-02-16 08:35:00  48804.39  48928.56  48772.48  48851.12   185.813974  48827.276884  48847.858054  -20.581170  -81.807284  -71.515893  -10.291391   -10.291391  45.198153    7723.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 08:40:00 2021-02-16 08:40:00  48851.13  49072.04  48824.09  48958.85   199.388477  48893.063442  48879.570039   13.493404  -70.567874  -71.326290    0.758415     0.758415  57.571285    9239.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 08:45:00 2021-02-16 08:45:00  48964.95  49118.22  48920.00  49035.91   174.875528  48964.486721  48924.238599   40.248122  -54.810640  -68.023160   13.212519    13.212519  64.459166    9170.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 08:50:00 2021-02-16 08:50:00  49035.91  49177.77  49020.00  49142.25   190.463440  49053.368361  48986.527571   66.840790  -33.357644  -61.090057   27.732413    27.732413  71.989244    6377.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 08:55:00 2021-02-16 08:55:00  49133.14  49281.81  49117.30  49163.46   388.085475  49108.414180  49037.079693   71.334487  -14.477630  -51.767571   37.289941    37.289941  73.341127    7678.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 09:00:00 2021-02-16 09:00:00  49161.75  49300.00  49142.66  49295.81   496.214647  49202.112090  49111.002638   91.109452   11.037225  -39.206612   50.243837    50.243837  80.417931   -4879.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 09:05:00 2021-02-16 09:05:00  49295.82  49295.82  49028.68  49065.87   283.422057  49133.991045  49098.107599   35.883446   12.558924  -28.853505   41.412429    41.412429  51.767786  -14582.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 09:10:00 2021-02-16 09:10:00  49065.87  49080.27  48928.23  49004.17   243.496608  49069.080523  49071.268285   -2.187762    8.686079  -21.345588   30.031667    30.031667  46.440316    -695.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 09:15:00 2021-02-16 09:15:00  49004.17  49192.00  48871.20  49051.97   272.490651  49060.525261  49065.754489   -5.229228    9.365918  -15.203287   24.569205    24.569205  51.117051    2474.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 09:20:00 2021-02-16 09:20:00  49051.97  49105.80  48959.95  49053.65   226.105113  49057.087631  49062.296064   -5.208433    9.925838  -10.177462   20.103300    20.103300  51.296413    2470.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 09:25:00 2021-02-16 09:25:00  49053.65  49235.24  49053.65  49101.37   155.350468  49079.228815  49073.460045    5.768770   14.058131   -5.330343   19.388474    19.388474  56.710507    2564.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 09:30:00 2021-02-16 09:30:00  49110.04  49157.43  49063.62  49104.94   214.242927  49092.084408  49082.454318    9.630089   17.420262   -0.780222   18.200484    18.200484  57.138251     775.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 09:35:00 2021-02-16 09:35:00  49104.93  49165.74  48965.01  49116.88   158.114439  49104.482204  49092.290227   12.191977   20.808367    3.537495   17.270871    17.270871  58.773179     421.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 09:40:00 2021-02-16 09:40:00  49116.89  49140.53  49034.56  49113.37   190.699319  49108.926102  49098.313019   10.613082   22.945733    7.419143   15.526590    15.526590  57.992833   -1536.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 09:45:00 2021-02-16 09:45:00  49113.36  49118.06  49022.46  49086.16   106.203529  49097.543051  49094.840728    2.702323   22.188219   10.372958   11.815261    11.815261  51.617440    1149.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 09:50:00 2021-02-16 09:50:00  49088.69  49136.37  48980.09  49136.36   151.750203  49116.951525  49106.703377   10.248148   25.346427   13.367652   11.978775    11.978775  61.087947   10355.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 09:55:00 2021-02-16 09:55:00  49136.37  49295.79  49087.03  49293.26   153.726218  49205.105763  49160.005269   45.100493   40.048197   18.703761   21.344436    21.344436  77.561311    3855.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 10:00:00 2021-02-16 10:00:00  49289.75  49299.00  49175.05  49213.47   138.857764  49209.287881  49175.280907   34.006975   44.745274   23.912064   20.833211    20.833211  61.637415   -7113.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 10:05:00 2021-02-16 10:05:00  49215.69  49224.74  49115.58  49150.99   130.487902  49180.138941  49168.340648   11.798293   42.931243   27.715900   15.215344    15.215344  51.669347   -6421.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 10:10:00 2021-02-16 10:10:00  49151.00  49155.66  49000.12  49085.05   167.954619  49132.594470  49144.543320  -11.948849   35.760578   29.324835    6.435743     6.435743  42.885812   -5699.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 10:15:00 2021-02-16 10:15:00  49085.04  49125.57  49024.01  49037.00   109.319096  49084.797235  49113.816657  -29.019422   25.901959   28.640260   -2.738301    -2.738301  37.335871   -2434.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 10:20:00 2021-02-16 10:20:00  49037.00  49129.43  49026.61  49036.36   165.919352  49060.578618  49091.686184  -31.107566   17.831737   26.478555   -8.646819    -8.646819  37.258803   -1024.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 10:25:00 2021-02-16 10:25:00  49036.37  49070.62  48900.00  49016.52   239.863418  49038.549309  49070.210131  -31.660822    9.723024   23.127449  -13.404425   -13.404425  34.601830   -2024.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 10:30:00 2021-02-16 10:30:00  49016.53  49060.00  48944.42  48995.88   170.004201  49017.214654  49048.972951  -31.758296    1.612745   18.824508  -17.211763   -17.211763  31.773246    1674.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 10:35:00 2021-02-16 10:35:00  48995.88  49096.80  48927.97  49050.01   170.325197  49033.612327  49049.269251  -15.656923   -0.441779   14.971251  -15.413030   -15.413030  45.733963    5228.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 10:40:00 2021-02-16 10:40:00  49050.00  49100.44  48999.72  49100.44   133.331112  49067.026164  49063.889465    3.136699    1.976492   12.372299  -10.395807   -10.395807  55.836846    3827.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 10:45:00 2021-02-16 10:45:00  49100.44  49200.00  49062.14  49126.56   171.566535  49096.793082  49081.795332   14.997750    5.932271   11.084294   -5.152022    -5.152022  60.417107    7791.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 10:50:00 2021-02-16 10:50:00  49126.56  49268.00  49116.52  49256.26   215.611196  49176.526541  49131.642380   44.884161   19.310363   12.729507    6.580856     6.580856  75.535691    7837.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 10:55:00 2021-02-16 10:55:00  49256.26  49318.47  49183.77  49283.30   364.517398  49229.913270  49174.973129   54.940142   31.728750   16.529356   15.199394    15.199394  77.669475   -6133.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 11:00:00 2021-02-16 11:00:00  49283.30  49318.47  49000.00  49133.60   346.067165  49181.756635  49163.152235   18.604401   29.154794   19.054444   10.100350    10.100350  49.175100   -2664.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 11:05:00 2021-02-16 11:05:00  49133.60  49260.50  49121.91  49230.01   143.978864  49205.883318  49182.254453   23.628864   34.496740   22.142903   12.353837    12.353837  60.402074    5079.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 11:10:00 2021-02-16 11:10:00  49230.02  49318.47  49209.55  49235.18   143.785108  49220.531659  49197.376038   23.155621   38.701321   25.454586   13.246735    13.246735  60.957056   -4468.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 11:15:00 2021-02-16 11:15:00  49235.18  49241.45  49107.89  49140.64   178.558960  49180.585829  49181.165741   -0.579912   34.012816   27.166232    6.846583     6.846583  46.619378   -8800.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 11:20:00 2021-02-16 11:20:00  49140.64  49146.10  49018.83  49059.18   141.711011  49119.882915  49146.312672  -26.429758   23.453641   26.423714   -2.970073    -2.970073  37.499478    -953.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 11:25:00 2021-02-16 11:25:00  49059.17  49152.69  49050.00  49121.58   109.968226  49120.731457  49139.246195  -18.514737   19.891283   25.117228   -5.225945    -5.225945  47.025506    5891.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 11:30:00 2021-02-16 11:30:00  49121.57  49214.27  49106.42  49177.00   150.456283  49148.865729  49150.032996   -1.167267   21.294550   24.352692   -3.058143    -3.058143  54.428168   -7622.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 11:35:00 2021-02-16 11:35:00  49177.00  49199.44  48966.66  48969.13   157.924553  49058.997864  49098.346426  -39.348561    5.569080   20.595970  -15.026890   -15.026890  33.412696  -11455.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 11:40:00 2021-02-16 11:40:00  48969.12  49002.92  48750.09  48947.90   371.754325  49003.448932  49055.361733  -51.912801   -8.508472   14.775081  -23.283553   -23.283553  31.903011    -930.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 11:45:00 2021-02-16 11:45:00  48948.11  48995.15  48869.09  48950.52   227.305340  48976.984466  49025.406952  -48.422486  -19.231927    7.973680  -27.205607   -27.205607  32.355636    2941.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 11:50:00 2021-02-16 11:50:00  48950.01  49034.52  48941.65  49006.73   145.896541  48991.857233  49020.070680  -28.213447  -22.930338    1.792876  -24.723215   -24.723215  42.239674    3474.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 11:55:00 2021-02-16 11:55:00  49006.74  49073.95  48939.33  49020.00   123.597317  49005.928617  49020.050486  -14.121869  -24.508064   -3.467312  -21.040752   -21.040752  44.535589   -6486.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 12:00:00 2021-02-16 12:00:00  49020.00  49070.01  48865.88  48877.01   166.805556  48941.469308  48979.181775  -37.712467  -36.871490  -10.148148  -26.723342   -26.723342  29.416327   -7180.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 12:05:00 2021-02-16 12:05:00  48877.01  48931.31  48762.02  48876.40   190.024973  48908.934654  48949.815554  -40.880900  -46.186408  -17.355800  -28.830608   -28.830608  29.365293     418.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 12:10:00 2021-02-16 12:10:00  48879.88  48942.90  48700.00  48885.37   329.612638  48897.152327  48931.402539  -34.250211  -52.242524  -24.333144  -27.909379   -27.909379  31.463463    1956.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 12:15:00 2021-02-16 12:15:00  48887.79  48949.80  48780.35  48915.53   123.915168  48906.341164  48926.867528  -20.526364  -53.986061  -30.263728  -23.722334   -23.722334  38.798537     364.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 12:20:00 2021-02-16 12:20:00  48920.00  48949.98  48845.41  48892.66   119.216517  48899.500582  48917.093948  -17.593366  -56.561243  -35.523231  -21.038012   -21.038012  35.355401     960.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 12:25:00 2021-02-16 12:25:00  48889.51  48955.00  48877.42  48934.74   145.450003  48917.120291  48922.135677   -5.015386  -54.577453  -39.334075  -15.243378   -15.243378  45.946754    1931.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 12:30:00 2021-02-16 12:30:00  48934.75  48944.90  48852.15  48931.29   163.358344  48924.205145  48924.751198   -0.546053  -52.676451  -42.002550  -10.673900   -10.673900  45.217877    7070.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 12:35:00 2021-02-16 12:35:00  48931.29  49114.68  48931.29  49076.14   255.023576  49000.172573  48968.005141   32.167431  -39.031774  -41.408395    2.376621     2.376621  69.552712    1925.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 12:40:00 2021-02-16 12:40:00  49076.14  49087.45  48961.31  48969.80   129.046258  48984.986286  48968.517958   16.468328  -36.379657  -40.402648    4.022991     4.022991  49.989902   -4541.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 12:45:00 2021-02-16 12:45:00  48969.80  49090.00  48969.80  48985.32   135.198666  48985.153143  48973.318542   11.834602  -32.649142  -38.851946    6.202805     6.202805  52.337740   -4672.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 12:50:00 2021-02-16 12:50:00  48985.32  49007.22  48862.82  48876.36   144.289499  48930.756572  48945.616101  -14.859530  -38.046269  -38.690811    0.644542     0.644542  37.504148   -3492.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 12:55:00 2021-02-16 12:55:00  48875.94  48956.04  48865.73  48915.48   147.036880  48923.118286  48937.005787  -13.887501  -38.720528  -38.696754   -0.023774    -0.023774  44.304962   -9745.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 13:00:00 2021-02-16 13:00:00  48915.49  48915.49  48403.21  48681.46   912.670825  48802.289143  48863.992705  -61.703562  -57.475796  -42.452563  -15.023234   -15.023234  24.874091    9729.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 13:05:00 2021-02-16 13:05:00  48681.46  49123.66  48679.62  49110.06   424.433083  48956.174571  48934.297646   21.876925  -37.324787  -41.427007    4.102221     4.102221  61.746068   35091.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 13:10:00 2021-02-16 13:10:00  49110.07  49550.12  49031.29  49383.29  1032.826019  49169.732286  49062.581176  107.151110    0.684521  -33.004702   33.689223    33.689223  72.188271   11429.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 13:15:00 2021-02-16 13:15:00  49380.82  49682.70  49267.02  49338.65   572.900155  49254.191143  49141.457983  112.733160   26.895066  -21.024748   47.919814    47.919814  68.521210   10587.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 13:20:00 2021-02-16 13:20:00  49333.58  49599.21  49313.69  49595.03   533.315042  49424.610571  49271.049988  153.560584   67.575863   -3.304626   70.880489    70.880489  76.684113   30419.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-16 13:25:00 2021-02-16 13:25:00  49595.03  50000.00  49590.05  49947.03  2171.037053  49685.820286  49464.187134  221.633152  126.757959   22.707891  104.050068   104.050068  83.663591   31318.5       NaN       NaN  [0.01, 0.01]   NaN
